job_id,job_role,job_text
45538855,ML & Data Science,"Lucia | Senior Machine Learning Engineers, Senior React Engineers, Fullstack Engineers | Remote | Luciaprotocol.com Lucia is changing how data can be used for growth and revenue generation. With our open source SDK you can collect 10x the amount of data from your visitors whether that’s in your website, web app or mobile app. Read more about us at https://docs.luciaprotocol.com We’re looking for a mix of positions. - Sr ML Engineer ($135k-240k) - Senior React Engineer ($120k-215k) - Fullstack Engineer ($155k-220k) ● Are self-motivated and can work independently ● Driven to constantly learn and are always searching for the bigger picture ● Strong in clear thinking and written communication We are looking for a Fullstack generalist to help us continue our mission of building a Multi-chain intelligence layer. We’re looking for a Senior ML Engineer to create a language interface that helps our customers resolve identities of pseudo-anonymous visitors into high fidelity profile pages. Our vision is to make the work after building your MVP a breeze. Think of our platform as a compass guiding you towards your northstar which is product market fit. Our ideal engineer has a broad set of experience across frontend, backend, infrastructure, cybersecurity, and data(bases). If you've been responsible for managing production infrastructure, talking to customers, and having full ownership of your features from start to finish. Please email apply[at]luciaprotocol[dot]com with the subject line HN + the name of your role applying for, if this sounds like the right fit for you."
46111653,ML & Data Science,"Thrive Career Wellness Inc | LLMOps Engineer | Hybrid - Toronto (Canada) | $140-160k [ https://thrivemycareer.com/ ] Only apply if you are legally eligible to work in Canada. We’re looking for someone who is (or can quickly become) strong in end-to-end LLMOps: building and optimizing LLM pipelines, managing inference performance, improving reliability, and supporting production AI features. You’ll work closely with our Staff Engineer and Data Engineer on a small, highly technical team. We don’t have hard requirements around degrees or specific model frameworks - but you do need hands-on experience with LLMs, vector databases, embeddings, prompt optimization, and deploying/maintaining ML systems in production. Part of the process includes a practical take-home assignment (real-world, not leetcode), followed by technical conversations with engineering leadership. We’re looking for someone who can think in systems, make good architectural decisions, and operate with a high level of ownership. Thrive is not a place where work is micromanaged - you’ll thrive here (pun intended) if you’re proactive, self-directed, and comfortable moving quickly without rigid structure.
Happy to answer any questions here! If you’d like to apply, please email bianca@thrivemycareer.com with your resume or apply on our company website"
45456014,ML & Data Science,"VersaFeed.com | SENIOR SOFTWARE ENGINEER (Python/Django) | REMOTE (USA ONLY) | Full-time About us : Fancy ETL pipeline which processes products from huge ecommerce companies. Data extraction and massage, delivery to destinations like Google/Meta/TikTok/etc. Profitable, 15+ yrs stable, 100% employee-owned. No VC, no pointless meetings, just serious coding. Stack : Python/Django, JavaScript, VueJS, PostgreSQL, Snowflake, Docker, Git, AWS, AI/LLM integrations (OpenAI & Gemini). Compensation : $150K–$220K USD/year DOE. You : Senior dev who's seen (and fixed) enough dumpster-fire code to last a lifetime. Python/Django deeply internalized; ideally strong Vue (or React) skills. Git/Docker/REST are second nature. You’re the coder other devs come to when their stuff breaks: an architect-level thinker who’s rewritten ‘clever’ code into something that actually works. You play well with others and write code that’s easy to live with. Bonus: AI integrations, Py2→Py3 migrations, Snowflake (or Databricks) experience. Timezones : Primary time zone is PST (standups at 9AM PST). Generally async-friendly but you must reside in the United States. Benefits : 401K match, healthcare, equity, fully remote. Stable company with no time-wasters. Apply : email jobs+hn254 [the-at-mark-thing] versafeed [the-period-thing] com"
45441249,ML & Data Science,"krea.ai | Distributed Systems Eng. & Data Engineers | San Francisco (on-site), CA I'm the cofounder & CTO of Krea ( https://www.krea.ai ). We are a startup in San Francisco building browser-based AI creative tools to improve the workflows of artists, designers, and professional creatives. Small team (~22); millions of active users; and raised over $83M from top Silicon Valley investment firms. We're looking for talented engineers who want to tackle hard technical challenges with smart people while building a creative platform that big companies and startups will rely on. The job: - Build distributed systems to process massive (billions of files, petabytes), amounts of image, video, and 3D data, solving scaling bottlenecks as you go. - Learn ML engineering from world-class researchers on a small tight-knit team.  You’ll contribute to foundation image, video, and world models from 0 → production, and see them used by millions. - Play with huge Kubernetes GPU clusters; our main GPU cluster takes up an entire datacenter from our provider. Tech stack: python, pytorch, k8s, a rotating cast of data tools (e.g.  DuckDB, massive relational DBs, PyArrow, etc.) You should apply if you are an excellent generalist engineer with strong backend experience and an intuition for systems design. Bonus points for experience with dist. systems, k8s, and existing ML or data experience (but not required!).  Cool side projects are a green flag. A few links about us: - Sneak peek of our real-time video model → https://x.com/krea_ai/status/1961074072487620635 - Technical report for FLUX.1 Krea, our first open-source text-to-image model → https://krea.ai/blog/flux-krea-open-source-release You can contact me at: d+hn@krea.ai (the +hn will bump your email in my inbox)"
45440839,ML & Data Science,"Checkr | Software Engineer (multiple) | Hybrid | San Francisco, CA &  Denver, CO| Full-time About Checkr
Checkr builds people infrastructure for the future of work. We've designed a faster—and fairer—way to screen job seekers. Established in 2014, Checkr puts modern technology powered by machine learning in the hands of hiring teams, helping to hire great new people with an experience that’s fast, smooth, and safe. Checkr has over 100,000 customers including DoorDash, Coinbase, Lyft, Instacart, and Airtable. A career at Checkr means collaborating with brilliant minds, disrupting an industry, and opening channels of employment to often overlooked candidates. Checkr is recognized on Forbes Cloud 100 2025 List and is a Y Combinator 2024 Breakthrough Company. Senior Software Engineer: https://grnh.se/gkrfz0sa1us Senior Data Engineer: https://grnh.se/z3u5jlmv1us Staff Product Manager: https://grnh.se/pn5azwiq1us Cloud Security Engineer: https://grnh.se/tdvk6wts1us I'm a Sr. Staff product manager here in our SF office 2x/wk. Happy to answer questions you might have, I'm easy to find on LinkedIn if you need to know more. All jobs: https://grnh.se/f3c7e1c61us"
45457854,ML & Data Science,"Gauntlet - Financial modeling & curation for DeFi Gauntlet’s mission is to drive adoption and understanding of the financial systems of the future. Gauntlet is the leading product-led model provider in crypto, building optimization strategies and platforms for tokens, protocols, and chains. We equip investors, builders, and token issuers with data-driven strategies to confidently allocate funds onchain by leveraging the most trusted crypto-economic research and analysis. Remote US & CAN / NYC / SFO / LA We are looking for 
- Software Engineering folks (mainly full stackers in Typescript & Python) 
- Data and quant-inclined professionals
- Data Scientists - Machine learning pros! we use agent-based simulation techniques. How to get in touch!
Our website - https://www.gauntlet.xyz/ X - https://x.com/gauntlet_xyz LinkedIn - https://www.linkedin.com/company/gauntlet-xyz/ Ping us on our X handle @gauntlet_xyz to find out more!"
46164265,Hardware / Embedded,"Wallaroo.ai | Senior / Principal / Staff AI/ML Engineer | REMOTE (US-hours) | Full-time Howdy, y'all! I am the VP of Technology here at Wallaroo.AI and I am looking to grow our team with a few more folks who are really skilled at deploying AI models and enjoy getting to work with some of the latest accelerator hardware available. Our core mission is to automate the entire deployment lifecycle for AI models — on any hardware platform. This involves automating the packaging, compilation, deployment, and optimization steps necessary to ensure models run efficiently. Our platform allows users to target different hardware simply by changing a line of Python and rerunning the process. To achieve this, we need people who deeply understand the complexities of AI model deployment and inference so that we can automate it across a wide variety of hardware platforms. We are a series-A startup that has been fully distributed from the beginning -- we hire the best talent wherever you are. If you think your skills align with our mission and you like working on high visibility projects with a fast-paced team, please get in touch! https://wallarooai.applytojob.com/apply"
45844962,Hardware / Embedded,"Rivian Automotive | Staff ML Engineer Perception | Full - Time | Hybrid | London | - https://careers.rivian.com/careers-home/jobs/24822?lang=en-u... The ultimate goal of Rivian's new AI Hub in London is to accelerate the development of our Autonomy Platform to achieve higher levels of autonomous capability, making our vehicles safer, more technologically advanced, and ""time-restoring"" for our the users. About us in general: We’re a US-based EV company building groundbreaking electric trucks, SUVs, and commercial vehicles — and an integrated ecosystem of hardware, software, and services in order to keep the world adventurous forever. Also, other roles that we have opened for the London office can be seen here: https://careers.rivian.com/careers-home/jobs?sortBy=relevanc..."
45891917,Hardware / Embedded,"RhythmPAP | Full stack hardware engineer | Full-Time | Chicago This is your chance to work on a product that will meaningfully improve 1 billion lives. Sleep Apnea is a terrible disease that has no good treatment -- our new treatment has proven to be very effective in preclinical trials. Users rave about our product, and it has received a lot of love on social media. We are backed by tier 1 investors and angels. We're hiring a founding hardware engineer that will help refine our prototype with an industrial designer on staff. We're offering 200K+ / yr and 1%+ equity for this role. to apply: email kanishk @ rhythmpap . com [1] https://x.com/reggylong/status/1966209250968944942"
45446733,Hardware / Embedded,"CCV Payments | Junior to mid-level software engineer | Onsite (NL) | Full-time | €50k-€60k | https://ccv.eu About us: From facilitating the first electronic payments in the Netherlands in the 70s, to offering the first mobile payment terminals there and enabling next-gen online payment services throughout Europe from the 00s and onwards; CCV has always been a pioneer in payment. Role overview: As a Software Engineer, you will work in a team of 30 employees focuses on innovating reliable payment terminals and the underlying systems. This is based on customer requirements, developments in the European payment market, and changes in security standards (PCI, Nist, Dora). You will work on applications that ensure secure loaded of software and keys (initial and remotely) onto Linux and Android payment terminals. The applications are written in C# and interact with, among others, RabbitMQ, Microsoft databases, ERP systems, and Utimaco hardware security modules (HSM's). What we’re looking for: 1-5 years of software engineering experience (.Net, C#) and familiar with cryptography (RSA, AES, Eliptic Curve). The work is highly technical and challenging. If this sounds like something you're passionate about, I invite you to visit https://www.ccv.eu/nl/over-ccv/werken-bij-ccv/vacatures/secu... and apply!"
45451089,Hardware / Embedded,"SpotHero | ONSITE (Hybrid-schedule) in Chicago or Toronto | Full Time SpotHero is the leading marketplace for parking reservations. We help drivers easily reserve parking for commuting, events, or any reason they are out and about. Our approach to onsite is flexibility first and much of our time is WFH. Feel free to apply online or reach out to me at tom dot janofsky at spothero dot com. We’re hiring for a Sr Business Analyst, Sr IT Engineer, and Sr Security Engineer https://spothero.com/careers/"
45819318,Hardware / Embedded,"Qweebi | Senior Backend Engineer | Remote (IST ±3) | Full-Time Qweebi is building the world’s first Virtual Makerspace — a 3D online platform where K–12 students can collaborate in real time to design, build, and test high-fidelity Robotics, Engineering, and Electronics projects. We’re looking for a Senior Backend Engineer to own backend systems, scale infra, and ship AI-powered features. You’ll architect distributed systems, optimize perf/latency, evolve CI/CD, and help us support thousands of concurrent student sessions. Please apply on: https://careers.qweebi.com/jobs/Gw1ihJushe4x/senior-backend-..."
45801915,Hardware / Embedded,"Matta ( https://matta.ai ) | Industrial Computer Vision/AI for Manufacturing | UK – London (Old Street) | ONSITE | Full-time | Salary + Equity We’re building industrial AI for factories – deploying into some of the messiest, noisiest, most fascinating real-world environments you can imagine. We build our own hardware, write our own software and train our own models. Our systems watch over manufacturing processes and flags issues real-time - missing parts, out-of-specification dimensions and nearly imperceptible visual defects. We work across manufacturing sectors - aerospace, defence, automotive, food + beverage, electronics, textiles, polymers and all the rest! We're currently hiring for: - Frontend Engineers
Vue + TypeScript - Backend Engineers
Python (FastAPI, SQLAlchemy), Postgres, Celery, Redis/RabbitMQ, Docker/Compose - AI Scientists & Vision Researchers
Anomaly Detection, PyTorch/ONNX, dataset tooling, detection/segmentation/measurement, robustness/lighting/domain shift, GPU workflows Forward-Deployed & Hardware Engineers
Camera/lighting rigs and calibration, hardware integration, networking (PoE), deployment and field ops. How to apply: Email hello@matta.ai with your application."
45800598,Hardware / Embedded,"University of Toronto | Postdoc: Synthetic + Molecular Biology on Microplastics | ONSITE Toronto, ON We’re engineering enzymes to degrade microplastics using AI + high-throughput molecular biology. Join the Laboratory for RNA-Based Lifeforms ( https://RNAlab.ca | PI: Artem Babaian) on one of the largest projects in bioinformatics today. Building on Serratus (10× RNA virus discovery, Nature 2022), we’re now developing Logan to mine planetary-scale genomics datasets to evolve and test novel plastic-degrading enzymes. Looking for:
* PhD in Molecular/Synthetic Biology, Biochemistry, or Genetics * Strong skills in yeast/bacterial systems, enzyme assays, or metabolic engineering * Interest in automation, robotics, and collaboration with AI and Computational Biology scientists Full-time postdoc in Toronto, Canada. Start date: flexible/immediate. Apply Today: https://jobrxiv.org/job/university-of-toronto-27778-syntheti... -----
Relevant Links: * Serratus paper ( https://www.nature.com/articles/s41586-021-04332-2 ) * Logan preprint ( https://www.biorxiv.org/content/10.1101/2024.07.30.605881v2 ) * Entering The Platinum Age of Computational Discovery. Vision. (10m; https://www.youtube.com/watch?v=mPUM-adhXd8&t=5875s ) Let’s build the biology together to clean Our Planet."
45440706,Hardware / Embedded,"QuestDB | C++/Rust Database Engineer | REMOTE| | Full-time | https://www.questdb.com Work with world-class engineers - including two teammates who placed in the top 10 of the One Billion Row Challenge (1BRC). As a specialized database, QuestDB stores, processes and analyzes time series data in real-time, with a focus on reliability, extreme performance and simplicity. It provides best-in-class hardware efficiency and robust features, saving costs and accelerating time-to-value. Our open source repository has gathered 16k stars and QuestDB is one of the fastest growing database in the category. We are a product-first company with a large community of developers. As a team, we are globally distributed, remote-first and backed by leading venture capital firms and Y Combinator. Teams have had success with QuestDB across a wide range of industries, such as Financial Services, Energy and Space Exploration. Category leading companies such as OKX, Mizuho, and Airbus rely on QuestDB for large-scale, data-intensive production systems. Emerging and disruptive startups also leverage QuestDB to gain a significant edge within traditional industries. To apply: https://questdb.com/careers/core-database-engineer/"
45446383,Hardware / Embedded,"Hi HN! CrossnoKaye is a Series C startup tackling climate change by transforming the heavy industrial sector. Our platform uses real-time optimization, advanced modeling, and modern cloud infrastructure to deliver 40% average energy savings and megaton-scale emissions cuts across industrial facilities. https://crossnokaye.com/ We’re hiring for 3 roles and looking for builders who want their work to have real-world climate impact: 1. Sr. Software Engineer- Control Systems |REMOTE (US)| This role would have the opportunity to support our control systems infrastructure initiative, which involves real-time control strategies, secure cloud communication, and large-scale system performance, all built in Go with AWS and Kubernetes. Deep Golang experience is a must-have. 2. Sr. Software Engineer – CS/Infra | REMOTE (US) | In this role, you’d partner with other SWEs to architect and build a scalable platform to allow internal and remote configuration and management of our growing list of IIOT devices. Must be proficient in several programming languages, including scripting and compiled languages + experience with IIOT architectures. 3. Sr. Software Engineer – App Team | REMOTE (US) | In this role, you'd be partnering directly with physicists and data scientists on our Applied Science team to productionize cutting-edge research in physics simulation and optimization algorithms. Must have strong proficiency in Python and its data science ecosystem (e.g., numpy, pandas).* Interested? Email our team: careers@crossnokaye.com
Please include a resume and the title of the role you're interested in within the subject line. Thank you & I look forward to hearing from you!"
45448311,Hardware / Embedded,"Clutch https://www.clutchapp.io - building future of padel with AI cameras | Fullstack Engineer, Head of Product Design, Hardware Engineer | Remote (our team is spread across GMT -4/+2/+8 timezones) | Full-time We are Clutch, building an automated videographer and coaching experience for padel players.
We are small but quickly-growing startup with cameras in over 30 clubs around the world. We are hiring for three key positions to enhance our app and our self-designed camera. Fullstack Engineer: Frontend(Mobile)-heavy position. Expertise in React Native, PostgreSQL, Amazon lambdas or similar, Amazon s3 or similar. Experience with UI design is a big plus. Head of Product Design: Expertise in product analytics, modern design tools and design systems. Strong record leading end-to-end design for digital products. Hardware Engineer: Expertise in embedded systems (primarily with SoCs, e.g. RPi or Jetson Nano), video processing and 3D modelling. For all roles, experience in sports tech or passion for racket sports is a big plus. Contacts: Kirill Paramonov (CTO) kirill[at]clutchapp[dot]io, Kári Gunnarsson (CEO) kari[at]clutchapp[dot]io"
45440703,Hardware / Embedded,"TestDriver.ai | https://testdriver.ai | QA, Engineers, Customer Support | Austin / Remote | Full-time / Part Time
95% of companies are still wasting time manually testing due to shortcomings in Playwright, Cypress, and other frameworks. Developers rank testing as the #1 blocker to release.
We've built an AI Agent that performs manual testing on it's own VM with complete desktop access. It works like a specialized ""Claude Computer Use."" We're scaling our early sales and seeking QA engineers, customer support, and sales engineers. Please DM ian [at] testdriver [dot] ai"
46119898,Hardware / Embedded,"YC W25 Biotech Startup Hiring – Build Programmable Therapeutic Vines We’re EPIVINE—engineering self-replicating vines that deliver epigenetic age-reversal therapies as over-the-counter botanical supplements, bypassing pharma patents. Backed by YC, we’re turning plants into living pharmacies. We’re hiring: 1.  Senior Synthetic Biologist – Engineer dCas9-p300 nanostructures & optimize epigenetic editing.
2.  Biomaterials Engineer – Design shape-memory alloy scaffolds that guide vine growth.
3.  Computational Biologist – Model aging reversal (H3K9me3) and analyze epigenetic beacon data.
4.  Full-Stack Biotech Dev – Build the IoT and data platform for our smart vineyards.
5.  Head of Regulatory Strategy – Navigate FDA botanical supplement pathways and secure OTC status. Why join?
Founder-market fit (published epigenetic plant research), massive aging/wellness market, 3 provisional patents, and YC network. Located in South San Francisco. *Apply:* Don’t send a resume. Pick a role, build something relevant in 48 hours, and email it to franciseni722@gmail.com.with the subject: `[Role] – [Your Name] – 48hr Build`. We’re building the future where your garden treats disease. Help us grow it."
46114409,Hardware / Embedded,"Narraduct | Trust Officers | Remote | Full time & Part time | https://narraduct.com/jobs/trust-officer/ Basically, we're looking for 3 people to document and test access, building and maintenance for many client projects or build out systems automating that. The role name is bad, it's essentially looking for sysadmins or devops people. This division operates like a trust and on a trigger (like client death), we will continue to operate their web systems. We have legal and financial structures to do this ""forever"", although things are at an early stage. Send resumes to info @ our website with the subject line of ""career"" Note, half of compensation takes form of bonuses. As most employees are remote around the world with different regulatory environments, we can't offer traditional benefits. Base compensation is ~80.000 USD. ----- Narraduct is a commodities focused consultancy and hedge fund, building tools for mining and energy companies, primarily in Central Asia and S. America. Knowledge of accounting, chemistry, geology or industrial engineering is a huge bonus. We appreciate knowledge of multiple languages and curiosity about exotic paradigms. More than anything, we look for people who will fit in and help us create value. We can make roles for good fits! We primarily use Common Lisp, with some Go, Racket and Prolog running on Linux and BSD. Some client facing stuff may feature Tcl or Clojure. We are also looking for a graphic designer or ui/ux expert who like preweb style interfaces with prouser experiences. Even though we don't have other roles currently listed, if this sounds fun to you, do send us an email!"
45441760,Hardware / Embedded,"Hardfin | Full-stack engineer | Denver metro, CO or Bay area, CA (REMOTE or ONSITE) | CA/CO ONLY | Full-time | 150k-180k salary (DOE) Hardfin is a B2B software platform for equipment manufacturers that enables them to track their assets and manage projects for their hardware. We are looking to add another fullstack engineer that can wear a bit of a product hat and is comfortable with ""figuring it out"" as they build. Short and transparent hiring process, 30 min intro call, 30 min tech screen, 30 min vision/product call, 2hr technical test, 45 min culture fit call, offer. No panels, no leet code questions. Requirements: 5+ YoE, 3+ Go, 1+ Typescript, 6+ months of working with AI assisted IDE/tooling. Requirements are not firm, but you will be asked questions about Go and Typescript and it would be difficult to pass the tech screen without the experience. IMPORTANT:
- You must be located in CA or CO, this isn't negotiable; ideally you are in the Oakland/SF or Denver area. We do not provide relocation.
- We do not have the ability to process or handle sponsorships at this time (visa's of any type) - you must be a citizen, permanent resident, or have work authorization that isn't tied to employment (IE refugee status). See the full job rec/apply at https://wellfound.com/l/2Bs5iM You can reach me directly at bweisbart -at- hardfin (.) com, please include ""HN"" in the email subject so I can prioritize a response to you. We respond to all candidates (no voids) as long as you meet the the eligibility requirements."
46121180,Data Engineering,"Subsets | Copenhagen, Denmark | ONSITE | Full-time | Competitive Salary+Equity | https://www.subsets.com Hi, I'm the co-founder of Subsets - a lifecycle growth platform for subscription businesses. We help businesses such as The Atlantic, Daily Mail, and Matas increase subscription growth through AI-driven retention and engagement initiatives. By analyzing subscriber behavior, Subsets automatically generates audiences and measures the incremental revenue lift in lifetime value, all within a platform designed for Lifecycle Marketing and Growth teams. We are looking for experienced engineers for the following roles: - Fullstack Software Engineer - https://thehub.io/jobs/692736ead5f5f40a2e1db9f0 - Senior Backend Software Engineer - https://thehub.io/jobs/692734b51cd59309d1bee21b - Senior Data Engineer - https://thehub.io/jobs/6913bd08ec344369a247deb5"
45442209,Data Engineering,"Devyce (YC S22) | UK (remote/onsite/hybrid) | Senior Frontend/Fullstack/Backend Developers | Full Time
We're redesigning the business phone network from the ground up. Starting with mobile apps and a softphone, we're losing the jargon (who cares what an IVR is?) and building features customers actually want. We're getting big enough to start splitting into more focused teams and there's a few different areas that we need; our infra needs a lot of work, we have big dreams for some cool AI agent/pipeline work and there's still a lot of more fundamental phone system specific problems we need to solve. We try to be flexible around work and don't believe in regular 60-hour weeks. One key aim of our product is to help employees maintain a healthy work/life balance (who wants to be disturbed by business calls on the weekends?) in an age of remote and hybrid work. The founders lead by example, with all of us having worked 4-4.5 day weeks at times in order to spend time with our children. We're looking for full stack software engineers - doesn't matter if you're much stronger in either the front or back end, but you do need to be able to build all the parts of a feature - there's no ""front end team"" once the backend is done. There is naturally work that's much more one sided, so you won't be stuck for months on the front end if you prefer the backend, but we're still a small startup so we expect you to get stuck in and help out where you can! You'll need to visit our London office roughly once a month. Email alistair.clark@devyce.co.uk and mention that you saw this on Ask HN: Who is hiring?"
45800473,Data Engineering,"WireScreen (Series A) | Senior Software Engineer | NYC - hybrid | Full-time | $165k-$210k base + equity | https://jobs.ashbyhq.com/wirescreen/89e08ab3-01ed-4296-9459-... WireScreen is a fast-growing Sequoia-backed Series A startup building the go-to open source intelligence platform for navigating global supply chains and China-related risk. While China maintains some of the world’s most detailed corporate ownership records, the real challenge is connecting the dots. That’s where we come in—surfacing the networks, relationships, and financial ties behind companies to support national security, compliance, and regulatory oversight. We’re looking for senior software engineers to build our data platform and help us ingest and model messy, unstructured data into insights and actionable intelligence. At the heart of this is a 50m+ entity knowledge-graph with 200m+ relationships represented - and we need your help to build a system that can scale this up by an order of a magnitude. Today, we mostly use Python, Postgres, Airflow and Pyspark. If you have prior startup experience, can bring strong Python (PySpark is a big plus) experience and have previously worked with TB-scale data sets - we’d love to talk to you. Apply here: https://jobs.ashbyhq.com/wirescreen/89e08ab3-01ed-4296-9459-... Or you can reach out to me directly at leo.green@wirescreen.ai - I lead recruiting here at WireScreen, but if I don't know the answer I'll ping our engineering folks and come back to you fast."
45442650,Data Engineering,"Oryo.io | Founding Engineers / Staff Software Engineers | Cybersecurity | Remote (US, ideally near SF/Seattle/Boston) | Full-time | 180-220K + Equity & Benefits | No Visa sponsorship. Oryo helps CISOs secure GenAI/Agentic AI. We enable enterprises to address AI tool misuse, privilege escalation, and AI supply chain risk, giving security teams the visibility and control to manage agent behavior and secure data access. *Engineering challenges*  
- Build pipelines to monitor config + real-time agent behavior  
- Detect privilege escalation, tool misuse, attack paths, supply chain vulnerabilities, compliance risks  
- Explore gaps in protocols like MCP + A2A, interoperate with existing security stacks  
- Build AI-centric security products from 0→1
- Build using a variety of modern languages, frameworks and cloud and ai native architectures. *You are*  
- Full-stack engineer with 5+ years experience in infra, data, or security systems  
- High bar for engineering excellence, ownership, and system design  
- Bonus: prior experience in cybersecurity, infra, data science, front end, or AI security *Why join*  
- Competitive pay ($180–220k) + early equity  
- Remote with proximity to SF/Seattle/Boston  
- Work on a new frontier in security, where your judgment and code shape the company  
- Culture: respect, transparency, autonomy, and excellence - More info : https://docsend.com/view/5xw8iv8y48wzztxw To apply: email swaroop [at] oryo.io"
46165105,Data Engineering,"Marker | Full-time | Remote or Hybrid (NYC/SF/London) | https://markercollective.com Marker is a technology venture from 3 leading communications agencies. We’re an incubator building and launching force-multiplying software products for communications teams. Our first product is Delve ( https://delve.news ) — a coverage monitoring, analysis, and insight toolkit to track and measure the entire online conversation about your business or industry. Our product team is small and autonomous, but with the resources, expertise, and customer access of the global agencies we work with. We’re hiring an early engineer to join us on this journey; you’ll have a large impact on what we build, how we build it, and where we’re going next. Our current technology stack includes Deno, React, and PostgreSQL. Bonus points for expertise in any of: data visualization, distributed systems, web scraping, large-scale data pipelines. Apply: https://careers.markercollective.com/jobs/479834-software-en... No recruiters or agencies, please."
45464251,Data Engineering,"Algolia | Software and data engineers | Full-time | Bucharest hybrid At Algolia, we are expanding our team in Bucharest and have five roles we are actively hiring for! Algolia was built to help users deliver an intuitive search-as-you-type experience on their websites and mobile apps. We provide a search API used by thousands of customers in more than 100 countries. Billions of search queries are answered every month thanks to the code we push into production every day. I am personally hiring three roles in my teams and I am looking for engineers with Go experience (or a willingness to learn) to help grow the Usage team and be the founding members of the Events team. - Senior Software Engineer, Usage - mostly backend, all in golang, mature product that we continue to grow and evolve
    - Senior Data Engineer, Events - looking for a data engineer with a systems and software mindset, or a software engineer with deep data knowledge and experience
    - Full-stack Software Engineer, Events - we have mostly a backend focus, but do have customer facing front end work (React+Rails) and integrations into other frontend platforms My colleagues are also hiring across their teams: - Senior UI Software Engineer, Connectors Platform - building Typescript+React UIs for our customers for data ingestion and enrichment
    - Software Engineer, Control - building full stack products for our customers in Typescript, React, Ruby and Golang You can find all of these roles on our careers page https://job-boards.greenhouse.io/algolia?offices%5B%5D=40048..."
46114682,Data Engineering,"Sumble is the newco from the founders of Kaggle. We are hiring a designers, full stack engineers and ai/ml engineers. Can view our roles and apply here: https://apply.workable.com/sumble-inc/ We are building a knowledge graph from web data with a first focus on data for go-to-market teams. We use web data to identify things like org structure, tech stack, and key projects (e.g., GenAI initiatives, cloud migrations). Our product already has strong product-market fit, early revenue, and happy customers — and now we’re ready to accelerate. Our long-term vision is to become the world's best data vendor. Try the product at sumble.com. We are a team of 19 with experience at companies such as Google, Meta, Stack Overflow, Rippling, Snowflake, Confluent and Kaggle.We just announced a $38.5MM financing: https://techcrunch.com/2025/10/22/sumble-emerges-from-stealt..."
46233921,Data Engineering,"Founding Engineer | PhysicianX | 160k-250k + Equity | Full-Time | Remote (Buffalo, NY) Help doctors find the right jobs faster using AI — improving pay satisfaction, and retention. Building AI tools + data pipelines matching thousands of physicians to better opportunities * Early-stage startup (backed by physician networks)

    * Modern stack: React, Node, GraphQL, GCP, MySQL, Auth0

    * You’ll own the platform end-to-end and shape the engineering culture & team Apply here: https://physicianx.notion.site/Founding-Engineer-280b9c0736d..."
45802840,Data Engineering,"Elicit | San Francisco + remote (US timezones) | https://elicit.com/careers Elicit is building AI for science. We scaled to >$7MM annual revenue and 450k MAU fast. We're hiring for multiple roles and are primarily interested in people with early-stage company experience, who are comfortable in high-agency, fast-paced teams. Reasons you might want to join Elicit: 1. We have been thinking about how to apply AI for high-stakes knowledge work since even before GPT-1. Elicit was spun-out from Ought ( https://ought.org/ ) which was an applied research lab. 2. If you're concerned about the potential downsides and risks of super-powerful AI: so are we! Happy to explain more of this story on a call, or you can also check e.g. https://ought.org/updates/2022-04-06-process for a primer. 3. We like spending time with each other, and have get-togethers every 6 weeks, but we're flexible on location. Reasons you might not want to join Elicit: 1. We've found a level of product market fit (as evidenced by metrics) but we've not proven everything out yet. If you want predictability, Elicit is not for you. 2. We aim to hire people who thrive in low-bureaucracy environments, and let them loose. If you need structure, lots of support, close mentorship, or tightly-defined work assignments, Elicit is not for you. A selection of open roles—more on the site: • ML engineer: https://elicit.com/careers/913a03d5-bd26-4c64-8346-21a029f34... • Founding data engineer: https://elicit.com/careers/8cc10be7-30ca-469a-a567-dfcdb271f... • Senior software engineer: https://elicit.com/careers/aa99e2e9-5b15-4cd3-ac9d-9c9177ff6..."
45806521,Data Engineering,"Poesis ( https://poesis.ai ), Founding Engineers (ML, Quant, Head of Eng), On-Site (Palo Alto, CA), Full Time Poesis is the AI-native investment manager pioneering a new foundation model for investing in U.S. equities. We’re building AI systems to predict market movements and outperform legacy managers. This is frontier research with immediate real-world validation, your work directly shapes investment decisions and portfolio performance. We’re hiring founding technical roles to build the first generation of our trading and ML systems: Head of Engineering: own architecture, pipelines, and productization of research; define the technical backbone of the fund. Founding ML Engineer: build end-to-end ML systems for data ingestion, training, backtesting, and signal generation. Founding Quant Developer: turn research ideas into production-grade code, working closely with leadership on real trading systems. We’re a small, deeply technical team based near Stanford, working several days a week on-site in Palo Alto. Relocation support available. If you’re excited by the intersection of AI, finance, and first-principles design, we’d love to meet you. Apply here: https://jobs.ashbyhq.com/poesis?utm_source=7B1zo0bVXD"
46110047,Data Engineering,"PostHog | Full-Time | Product engineers, backend engineers, Technical AMs | REMOTE (all remote) | Hiring GMT-8 to GMT+2 PostHog equips developers to build successful products by combining product analytics, feature flags, session replay, a data warehouse, CDP and many more. * we have a public handbook (posthog.com/handbook) if you want to learn how we work, pay and more in complete detail. * we are growing through more autonomy and transparency not through process. * we have a ton of scale and a bunch of super interesting technical problems to solve * we're building 20 more products over the next couple of years, so you could end up building one of those * public compensation calculator! see immediately what you'd get paid * we're hiring: product engineers, clickhouse operations engineer, backend engineers, product managers, technical account managers and technical customer success managers. https://posthog.com/careers"
